node	species
4	2
5	3
11	2
18	2
21	2
22	4
25	2
28	2
31	2
32	4
33	6
38	2
41	2
42	4
43	5
44	6
48	2
49	3
53	2
57	2
58	3
59	5
60	6
61	9
62	15
63	21
64	25
65	26
66	27
67	28
68	29
69	31
70	32
71	33
72	34
73	37
